"SITE_ID","VISIT_NO","NH4","NH4_ALERT","ANC","ANC_ALERT","CA","CA_ALERT","CL","CL_ALERT","COLOR","COLOR_ALERT","COND","COND_ALERT","DOC","DOC_ALERT","MG","MG_ALERT","SODIUM","SODIUM_ALERT","K","K_ALERT","NO3","NO3_ALERT","NO3NO2","NO3NO2_ALERT","NO2","NO2_ALERT","NTL","NTL_ALERT","PHLAB","PHLAB_ALERT","PTL","PTL_ALERT","SIO2","SIO2_ALERT","SO4","SO4_ALERT","TSS","TSS_ALERT","TURB","TURB_ALERT"
"FW08OH017",1,0.011,"R",2899.15,"H",68.8,"",44.57,"H",17,"",637.8,"",3.7,"",20.96,"",29.73,"",3.894,"",0.96913,"",NA,"",0,"R",1388,"",8.51,"H",26.735,"",6.583,"",113.89,"H",25.4,"",15.2,""
"FW08OH007",1,0.018,"R",4154.9,"",67.79,"",10.11,"",10,"",497.57,"",1.76,"",18.05,"",7.545,"",1.497,"",0.03448,"",NA,"",0,"R",155,"H",8.37,"",12.3413,"H",12.732,"",38.48,"",0.7,"",5.6,""
"FW08OH028",1,0.023,"",5070.12,"",83.78,"",59.01,"H",10,"",851.33,"",2.91,"",37.57,"",37.83,"",3.397,"",0.25577,"H",NA,"",0,"R",636,"",8.4,"",78.6425,"",5.677,"",110.54,"H",8.7,"",6.82,""
"FW08OH012",1,0.012,"R",4694.73,"",68.9,"",36.9,"H",38,"",667.4,"",6.74,"",25.91,"",36.66,"",3.692,"",2.36542,"",NA,"",0,"R",3000,"H",8.45,"",58.72,"H",6.348,"",69.6,"H",12,"",12,""
"FW08OH017",2,0.01,"R",2287.87,"",54.84,"",66.02,"",19,"",642.6,"",3.19,"",20.53,"",41.55,"",4.678,"",0.23494,"",NA,"",0.01026,"R",1440,"",8.62,"",123.5319,"",1.561,"",97.87,"",25.4,"",9.08,""
"FW08OH018",1,0.022,"H",3738.51,"",98.07,"",180.28,"",18,"",1215.11,"",3.25,"",23.13,"",84.37,"",10.52,"",2.76723,"",NA,"",0.00144,"R",3125,"H",8.21,"",356.8869,"H",6.853,"",131.15,"",5.8,"",6.12,""
"FW08OH019",1,0.021,"",4149.66,"",71.71,"",105.71,"",16,"",829.31,"",3.05,"",24.16,"",62.62,"",7.22,"",2.43859,"",NA,"",0,"R",2963,"H",8.42,"",429.0613,"H",4.798,"",43.73,"",6.5,"",6.41,""
"FW08OH021",1,0.012,"R",3188.43,"",88.3,"",73.77,"",8,"",830.82,"",2.53,"",27.14,"",48.25,"",7.058,"",1.22088,"",NA,"",0,"R",1795,"",8.35,"",131.7388,"",7.672,"",142.47,"",13.4,"",11.04,""
"FW08OH023",1,0.01,"R",2467.68,"",40.69,"",34.31,"",23,"H",483.85,"",4.71,"",16.74,"",28.99,"",4.222,"",0.87764,"",NA,"",0.01273,"R",2051,"",8.51,"",153.0981,"",0.392,"",57.66,"",73.9,"",43.44,""
"FW08OH024",1,0.016,"HR",3401.07,"",93.66,"",43.17,"H",17,"",767.67,"",4.17,"",29.36,"",23.33,"",6.107,"",1.74015,"H",NA,"",0,"R",2201,"H",8.03,"",121.2138,"H",5.813,"",156.72,"H",32.5,"",31.71,""
"FW08OH027",1,0.078,"",1621.14,"",43.59,"",53.44,"",28,"",472.35,"",5.97,"",10.51,"",31.19,"",5.531,"",0.41386,"",NA,"",0.01205,"R",1079,"H",8.03,"",85.5663,"H",6.894,"",59.43,"",11.1,"",10.08,""
"FW08OH031",1,0.008,"R",5292.68,"",75.1,"",37.71,"H",4,"R",693.8,"",2.5,"H",29.16,"",20.08,"",2.929,"",2.90105,"",NA,"",0.00184,"R",3913,"H",8.6,"",176.0063,"",6.446,"",39.06,"",17.4,"",13.1,""
"FW08OH033",1,0.016,"R",3471.77,"",51.93,"",19.54,"",7,"",431.3,"",3.26,"",17.81,"",10.15,"",2.825,"",1.00325,"",NA,"",0,"R",1520,"H",8.35,"",71.585,"H",6.445,"",29.24,"",14.5,"",11.3,""
"FW08OH035",1,0.007,"R",4468.47,"",62.09,"",38.39,"",14,"",605.85,"",3.13,"",28.04,"",22.62,"",3.478,"",0.58947,"",NA,"",0,"R",1774,"H",8.52,"",226.7844,"H",1.453,"",43,"",34.6,"",24.64,""
"FW08OH032",1,0.02,"",4730.01,"",83.63,"",35.85,"",22,"",680.52,"",4.82,"",26.47,"",21.81,"",3.822,"",0.29432,"",NA,"",0,"R",761,"H",8.29,"",138.063,"H",7.246,"",70.39,"",17.2,"",20.52,""
"FW08TN005",1,0.015,"R",2935.81,"",52.78,"",3.99,"",1,"R",300.76,"",0.38,"",4.751,"",2.642,"",0.987,"",0.16107,"",NA,"",0,"R",299,"",8.12,"H",25.4394,"",9.21,"",3.97,"",9.3,"",3.02,"H"
"FW08TN002",1,0.012,"R",4108.4,"",31.69,"",58.96,"",9,"",652.29,"",2.21,"",11.16,"",93.39,"",3.088,"",0.22403,"",NA,"",0,"R",435,"H",8.47,"",23.62,"H",7.063,"",28.23,"",14.9,"",5.27,""
"FW08TN002",2,0.009,"HR",4592.29,"",27.8,"",56.2,"",5,"",672.19,"",1.68,"",10.48,"",94.61,"",2.814,"",0.14959,"",NA,"",0,"R",348,"",8.42,"",18.7956,"",6.248,"",26.19,"",14.2,"",6.34,""
"FW08TN004",1,0.023,"",5238.3,"",90.5,"",7.25,"",4,"R",543.36,"",0.69,"",13.61,"",3.651,"",2.531,"",1.1523,"",NA,"",0,"R",1585,"H",8.03,"H",50.3238,"H",10.748,"",12.29,"",50.7,"",18.99,"H"
"FW08TN004",2,0.011,"HR",5365.77,"",88.41,"",7.6,"",7,"",553.1,"",0.47,"",15.28,"",3.652,"",2.358,"",1.22455,"",NA,"",0,"R",1380,"H",8.25,"",0.175,"HR",11.264,"",12.24,"",1.7,"",3.35,""
"FW08TN006",1,0.005,"RS",34.66,"S",0.397,"S",0.3,"HS",3,"HRS",9.63,"HS",0.19,"RS",0.203,"S",0.295,"S",0.654,"S",0.04647,"HS",NA,"",0,"RS",122,"HS",6.44,"HS",9.9988,"HS",6.35,"HS",0.8,"HS",11.8,"S",4.2,"HS"
"FW08TN007",1,0.014,"R",571.42,"",6.981,"",1.16,"H",7,"",69.25,"",1.08,"",2.473,"",1.443,"",0.891,"",0.12301,"H",NA,"",0,"R",321,"H",7.72,"",30.235,"H",5.925,"H",2.34,"H",11.2,"",5.33,""
"FW08TN010",1,0.032,"S",1075.15,"S",21.7,"S",5.83,"S",10,"S",208.53,"S",2.1,"S",6.43,"S",6.5,"S",1.732,"S",0.33916,"S",NA,"",0,"RS",768,"HS",7.95,"S",10.9663,"HS",5.79,"S",34.18,"S",5.4,"S",4.53,"S"
"FW08TN010",2,0.028,"HS",1085.15,"S",21.47,"S",5.69,"S",9,"S",210.86,"S",1.69,"S",6.462,"S",6.39,"S",1.629,"S",0.28455,"S",NA,"",0,"RS",543,"S",7.9,"S",10.7506,"S",5.014,"S",34.04,"S",2.2,"S",4.4,"S"
"FW08TN011",1,0.213,"",987.38,"",14.48,"",7.14,"",9,"H",153.97,"",1.67,"",3.146,"",8.161,"",1.818,"",0.00615,"R",NA,"",0,"R",483,"H",7.65,"H",95.0513,"H",6.437,"",11.06,"",6.9,"",13.06,"H"
"FW08TN011",2,0.165,"H",994.47,"",14.16,"",8.98,"H",10,"",164.9,"",1.86,"",3.16,"",10.53,"",2.229,"",0.02228,"H",NA,"",0,"R",428,"H",7.61,"",33.8575,"H",5.315,"H",14.47,"H",3.6,"",8.44,""
"FW08TN013",1,0.021,"H",2724.75,"",52.28,"",12.43,"",4,"R",356.94,"",2.19,"H",5.231,"",10.4,"",3.42,"",0.91691,"",NA,"",0.00136,"R",1274,"H",8.14,"",361.602,"H",5.593,"",23.89,"",8.5,"",9.45,""
"FW08TN014",1,0.024,"S",1160.9,"S",17.94,"S",1.44,"HS",1,"RS",126.49,"S",0.88,"S",2.513,"S",1.023,"S",0.766,"S",0.00439,"HRS",NA,"",0,"RS",246,"HS",7.48,"S",53.91,"HS",7.382,"HS",2.2,"HS",77.6,"S",46.43,"S"
"FW08TN015",1,0.012,"R",761.02,"",12.08,"",5.31,"H",11,"",116.18,"",1.64,"",2.915,"",3.838,"",1.686,"",0.26141,"H",NA,"",0,"R",475,"H",7.85,"H",26.2713,"H",7.5,"H",7.33,"H",8.3,"",6.36,"H"
"FW08TN018",1,0.025,"H",1660.28,"",29.8,"",7.78,"",11,"",244.92,"",2.07,"",6.08,"",6.211,"",1.806,"",0.11781,"",NA,"",0.00844,"R",713,"H",8.1,"",119.42,"H",3.887,"H",25.23,"",6.5,"",7.4,""
"FW08TN019",1,0.029,"",5070.32,"",71.91,"",8.68,"",24,"",509.26,"",6.01,"",15.4,"",12.08,"",10.48,"",0,"R",NA,"",0,"R",756,"H",8.03,"",256.4388,"H",18.974,"",4.74,"",21.6,"",10.44,""
"FW08TN024",1,0.022,"HS",2633.34,"S",48.22,"S",12.52,"S",11,"S",323.77,"S",1.42,"S",4.627,"S",7.757,"S",2.281,"S",0.49885,"S",NA,"",0.00225,"RS",899,"HS",8.09,"S",295.4238,"HS",5.195,"HS",13.51,"S",11.3,"S",7.61,"S"
"FW08TN025",1,0.011,"R",1136.73,"",20,"",2.18,"",4,"R",131.04,"",0.27,"",2.18,"",1.479,"",0.785,"",0.08423,"",NA,"",0,"R",144,"",7.94,"",26.117,"",7.486,"",3.29,"",5.2,"",4.61,""
"FW08TN027",1,0.027,"",879.6,"",14.34,"",7.22,"",13,"",155.36,"",1.78,"",3.126,"",8.343,"",1.9,"",0.05085,"",NA,"",0.00327,"R",293,"",7.97,"",32.195,"",5.056,"",11.92,"",1,"",5.03,""
"FW08TN029",1,0.018,"R",2266.1,"",41.67,"",7.64,"",8,"H",284.29,"",1.4,"",4.476,"",6.07,"",2.19,"",0.47416,"",NA,"",0.00132,"R",771,"H",8.15,"",228.4694,"H",7.052,"",15.51,"",9.1,"",7.91,""
"FW08TN030",1,0.034,"",3901.32,"",67.83,"",8.4,"",16,"H",419.34,"",5.7,"",7.726,"",3.111,"",3.189,"",0.00633,"R",NA,"",0,"R",1032,"H",7.96,"H",236.1963,"H",7.766,"",10.52,"",23.7,"",14.75,"H"
"FW08TN031",1,0.039,"S",4046.54,"S",59.82,"S",7.36,"HS",13,"HS",466.82,"S",3.35,"S",16.83,"S",4.563,"S",5.444,"S",0.53362,"HS",NA,"",0,"RS",1055,"HS",8.13,"HS",150.64,"HS",10.419,"HS",28.92,"HS",57.8,"S",40.8,"HS"
"FW08TN035",1,0.004,"R",3873.86,"",41.14,"",2.31,"",3,"R",380.26,"",0.14,"R",23.11,"",1.089,"",1.488,"",1.37721,"",NA,"",0,"R",1501,"H",8.18,"",7.1213,"H",10.459,"",1.7,"",1,"",2.89,""
"FW08WY006",1,0.007,"RS",199.44,"HS",2.431,"S",0.26,"HS",12,"HS",23.53,"HS",2.39,"S",0.549,"S",1.218,"S",0.341,"S",0.02017,"HS",NA,"",0,"RS",173,"HS",7.19,"HS",9.4525,"HS",5.428,"HS",0.95,"HS",0.8,"S",3.45,"HS"
"FW08WA005",1,0.005,"R",298.97,"",4.698,"",0.54,"",1,"R",35.87,"",0.38,"",0.547,"",1.957,"",0.156,"",0.00451,"R",NA,"",0,"R",108,"H",7.57,"",0.5831,"HR",12.651,"",3.05,"",0,"",0.01,"R"
"FW08WA020",1,0.015,"R",838.12,"",8.582,"",1.08,"",10,"",93.32,"",1.21,"",3.482,"",3.895,"",2.286,"",0.16768,"",NA,"",0,"R",345,"H",8.35,"",72.6,"H",36.408,"H",1.5,"",3.3,"",1.18,"R"
"FW08WA028",1,0.007,"R",1232.51,"",18.17,"",0.95,"H",5,"",146.29,"",1.4,"",4.633,"",2.944,"",1.174,"",0.01398,"HR",NA,"",0,"R",221,"",8.15,"",18.9388,"",7.918,"",7.87,"H",2.8,"",3.18,""
"FW08WA035",1,0.014,"R",964.93,"H",15.24,"",0.39,"",10,"",107.7,"",0.89,"",2.321,"",2.352,"",0.616,"",0.02868,"",NA,"",0,"R",97,"H",8.16,"H",3.26,"HR",9.522,"",4.48,"",0,"",1.87,"R"
"FW08LA036",1,0.011,"R",2738.8584,"",43.15,"",27.00017782,"H",19.863102,"H",NA,"",2.900532946,"H",17.288,"",23.03,"",3.987,"",NA,"",974.779,"H",NA,"",891.679,"",NA,"",211,"",5.872,"H",43.18265849,"H",59.33333333,"",NA,""
"FW08LA051",1,0.0114,"R",3281.9148,"",44.144,"",34.06204987,"H",11.568976,"",NA,"",2.844108068,"H",17.604,"",29.727,"",4.177,"",NA,"",1620,"",NA,"",1305,"",NA,"",137,"",13.105,"H",54.9857252,"H",81.55555556,"",NA,""
"FW08LA052",1,0.00684,"R",2742.89436,"",34.39,"",24.30406428,"H",23.516902,"H",NA,"",3.074180724,"H",11.665,"",20.66,"",3.748,"",NA,"",923.432,"H",NA,"",947.081,"",NA,"",147,"",5.734,"H",41.37709711,"H",62.57142857,"",NA,""
"FW08LA067",1,0.00843,"R",3301.81488,"",37.07,"",33.41382505,"H",16.136226,"H",NA,"",2.767230736,"H",3.73,"",28.331,"",3.861,"",NA,"",1051,"H",NA,"",772.947,"",NA,"",134,"",5.693,"H",47.0106521,"H",59.6,"",NA,""
"FW08LA068",1,0.008,"R",2761.86,"",43.76,"",23.84,"H",13,"",418.98,"",3.28,"",14.8,"",19.07,"",4.325,"",0.94525,"H",NA,"",0,"R",1358,"H",8.07,"",177.6713,"H",7.682,"",38.23,"H",44.7,"",26.19,""
"FW08LA070",1,0.0287,"H",3268.1286,"",43.412,"",40.48733201,"H",15.86034,"H",NA,"",2.815423198,"H",7.986,"",26.565,"",4.583,"",NA,"",1839,"H",NA,"",444.766,"H",NA,"",165,"H",14.007,"H",51.94530254,"H",68.44444444,"",NA,""
"FW08LA131",1,0.0142,"RS",3196.46034,"HS",53.03,"S",34.34508005,"HS",17.780436,"HS",NA,"",2.788091449,"HS",8.884,"S",18.173,"S",3.905,"S",NA,"",1183,"HS",NA,"",915.553,"S",NA,"",149,"S",5.885,"S",48.18502066,"HS",66.44444444,"S",NA,""
"FW08LA134",1,0.00816,"HR",2914.8822,"H",36.488,"",36.33473619,"H",32.0508,"H",NA,"",3.174980724,"H",11.785,"",21.627,"",3.531,"",NA,"",1416,"H",NA,"",339.937,"H",NA,"",151,"H",14.142,"H",48.73085418,"H",65.2,"",NA,""
"FW08LA151",1,0.0136,"R",3250.5462,"",45.567,"",35.15985875,"H",20.62224,"H",NA,"",2.882413846,"H",16.913,"",28.392,"",3.777,"",NA,"",1442,"",NA,"",379.772,"H",NA,"",149,"H",14.175,"H",56.40723937,"H",52.6,"",NA,""
"FW08LA180",1,0.008,"R",2691.9,"",42.88,"",24.25,"H",15,"H",423.47,"",3.27,"",14.43,"",19.12,"",4.307,"",0.93843,"H",NA,"",0,"R",1335,"H",8.18,"",173.8375,"H",7.767,"",37.2,"H",46.8,"",21.88,""
"FW08LA182",1,0.00494,"HR",2937.4596,"H",38.551,"",37.89130627,"H",25.86033,"H",NA,"",2.863426181,"H",13.42,"",26.369,"",4.027,"",NA,"",1443,"H",NA,"",349.357,"H",NA,"",154,"H",14.219,"H",50.52812377,"H",65.8,"",NA,""
"FW08LA195",1,0.00857,"R",3285.3114,"",40.356,"",35.95551398,"H",17.70736,"H",NA,"",2.810522047,"H",6.911,"",22.494,"",3.341,"",NA,"",1071,"H",NA,"",857.291,"",NA,"",128,"",5.494,"",47.87911589,"H",62.90909091,"",NA,""
"FW08LA198",1,NA,"",2909.088,"",38.98,"",44.89676401,"H",16.65399,"H",NA,"",2.937539668,"H",2.458,"",22.984,"",4.392,"",NA,"",1882,"H",NA,"",468.133,"H",NA,"",162,"H",14.131,"H",51.93150066,"H",53.11111111,"",NA,""
"FW08LA227",1,0.0139,"R",2653.22412,"H",37.421,"",30.32425379,"H",14.437209,"H",NA,"",2.931407394,"",13.213,"",19.206,"",3.856,"",NA,"",1154,"H",NA,"",1114,"",NA,"",151,"",5.905,"H",38.43283552,"H",62.2,"",NA,""
"FW08LA228",1,0.00724,"R",2932.98408,"",42.168,"",27.49831304,"H",13.907408,"H",NA,"",2.752026052,"H",17.364,"",24.358,"",4.013,"",NA,"",1031,"H",NA,"",779.043,"",NA,"",164,"",5.704,"H",46.73270908,"H",83.11111111,"",NA,""
"FW08LA167",1,0.00752,"R",3268.14858,"",47.345,"",33.97793516,"H",27.536082,"",NA,"",2.866756438,"H",10.029,"",32.659,"",4.076,"",NA,"",1521,"",NA,"",337.577,"H",NA,"",13,"H",13.717,"H",55.6224754,"H",71.6,"",NA,""
"FW08WV006",1,0.006,"R",886.39,"",16.52,"",21.19,"H",14,"",190.25,"",2.46,"",4.078,"",10.69,"",1.983,"",0.00677,"HR",NA,"",0,"R",182,"H",7.35,"",19.6675,"H",5.636,"",11.35,"H",6.9,"",14.7,""
"FW08WV005",1,0.012,"R",3582.48,"",36.54,"",12.76,"H",7,"",576.46,"",1.53,"",17.35,"",67.3,"",3.239,"",0.30255,"H",NA,"",0.00096,"R",503,"H",8.62,"H",28.9613,"H",6.53,"H",95.92,"H",17.6,"",13.42,"H"
"FW08WV008",1,0.012,"R",504.3,"H",11.71,"",3.38,"",15,"",126.1,"",1.15,"",4.629,"",3.214,"",1.249,"",0.21795,"",NA,"",0,"R",354,"H",7.59,"H",8.6488,"H",2.825,"",25.23,"",0.6,"",2.39,""
"FW08WV008",2,0.008,"R",587.37,"",13.47,"",4.37,"",9,"",149.28,"",1.38,"",5.497,"",3.741,"",1.557,"",0.22382,"",NA,"",0,"R",384,"H",7.27,"",12.0869,"H",2.781,"",29.76,"",0.4,"",2.38,""
"FW08WV009",1,0.007,"R",1860.12,"",30.46,"",16.35,"",3,"R",454.98,"",1.43,"",14.91,"",40.68,"",3.615,"",0.51411,"",NA,"",0,"R",711,"H",7.82,"",15.5494,"H",5.225,"H",96.56,"",13.1,"",6.96,""
"FW08WV013",1,0.01,"R",998.23,"",18.39,"",9.28,"",10,"",234.3,"",1.61,"",8.097,"",10.53,"",1.877,"",0.24332,"",NA,"",0.00382,"R",595,"",7.96,"H",24.3463,"",4.519,"",38.39,"",4.8,"",5.33,""
"FW08WV014",1,0.078,"",1032.6,"",20.83,"",13.98,"",11,"",291,"",1.96,"",9.695,"",18.28,"",2.2,"",0.31185,"",NA,"",0.01108,"R",737,"",7.95,"H",34.6163,"",3.242,"",54.05,"",8.8,"",13.2,""
"FW08WV022",1,0.02,"",1071.78,"",16.38,"",9.02,"H",12,"",164.73,"",3.6,"",3.991,"",7.094,"",2.072,"",0.06607,"H",NA,"",0,"R",359,"H",7.16,"",25.9325,"H",4.589,"",11.22,"H",3.6,"",6.34,""
"FW08WV027",1,0.11,"S",1498.25,"S",52.17,"S",10.05,"S",5,"HS",657.6,"S",1.99,"HS",14.39,"S",40.14,"S",2.576,"S",0.25202,"S",NA,"",0.00728,"RS",583,"HS",8.08,"HS",11.6275,"HS",3.629,"S",180.95,"S",3,"S",6.24,"HS"
"FW08WV023",1,0.038,"",990.74,"",16.85,"",7.9,"",6,"",159.3,"",2.07,"",4.055,"",6.38,"",2.013,"",0.01538,"R",NA,"",0,"R",251,"H",7.94,"",25.2638,"H",5.917,"",13.15,"",11.2,"",8.51,""
"FW08WV029",1,0.01,"R",1230.13,"",22.01,"",8.93,"",9,"H",203.8,"",2.76,"H",5.055,"",7.601,"",2.129,"",0.057,"",NA,"",0,"R",432,"",7.85,"H",45.5425,"",7.328,"",22.88,"",14.7,"",15.7,"H"
"FW08WV033",1,0.009,"RS",2607.71,"S",28.97,"S",12.31,"S",8,"HS",558.54,"S",1.36,"S",20.18,"S",57.74,"S",3.561,"S",0.28119,"S",NA,"",0.00241,"RS",463,"S",8.36,"HS",12.1213,"S",3.835,"S",124.14,"S",28.7,"S",16.95,"HS"
"FW08ME019",1,0.018,"R",128.32,"",2.791,"",6.8,"",35,"",46.47,"",4.82,"",0.482,"",4.104,"",0.571,"",0.04722,"",NA,"",0,"R",325,"",6.98,"",5.2588,"",6.625,"",2.4,"",0.2,"",4.06,""
"FW08FL025",1,0.021,"",765.16,"",12.21,"",6.15,"",20,"H",112.99,"",2.89,"",2.446,"",5.4,"",1.455,"",0.56504,"",NA,"",0.00426,"R",900,"",7.92,"H",53.1094,"",7.235,"",3.45,"",4.7,"",5.65,"H"
"FW08MO001",1,0.01,"R",1425.63,"H",22.94,"",15.3,"",18,"",256.19,"H",4.08,"",5.75,"",12.16,"",6.219,"",1.28918,"",NA,"",0.0051,"R",1756,"H",7.47,"H",69.7238,"H",9.72,"",22.75,"",25,"",8.54,"H"
"FW08MO004",1,0.008,"R",4119.1,"H",40.54,"",1.5,"",3,"R",382.1,"",0.88,"",24.61,"",1.459,"",0.85,"",0.03421,"",NA,"",0,"R",116,"H",8.32,"H",4.1963,"H",12.623,"",2.76,"",0.2,"",0.997,"R"
"FW08MO005",1,0.028,"",4857.45,"",73.33,"",11.08,"",9,"",513,"",2.4,"H",17.5,"",8.088,"",2.415,"",3.23088,"",NA,"",0,"R",3544,"",8.15,"",139.826,"H",20.075,"H",15.21,"",20.3,"",14.4,""
"FW08MO006",1,0.007,"R",4030.59,"",44,"",5.42,"",13,"",410.12,"",1.84,"",24.56,"",3.498,"",1.996,"",0,"R",NA,"",0,"R",240,"H",8.35,"",22.595,"H",10.089,"H",9.7,"",3.4,"",4.4,""
"FW08MO007",1,0.025,"",2226.85,"",146.1,"",4.5,"",8,"",1227,"",3.29,"",74.49,"",22.97,"",6.426,"",0.10085,"",NA,"",0.00053,"R",420,"H",7.93,"",27.4188,"H",10.116,"",591.08,"",6.2,"",5.99,""
"FW08MO011",1,0.006,"R",2574.43,"",28.85,"",2.33,"H",10,"",266.68,"",0.72,"",16.99,"",1.97,"",1.081,"",0.13732,"H",NA,"",0.00146,"R",288,"H",8.27,"H",13.8538,"H",8.628,"H",8.89,"H",6.2,"",5.87,"H"
"FW08MO012",1,0.027,"S",4855.64,"S",75,"S",11.73,"S",10,"HS",510.9,"S",4.54,"HS",11.07,"S",17.84,"S",4.595,"S",0.80007,"S",NA,"",0,"RS",1349,"HS",8.47,"HS",104.4188,"HS",12.69,"S",18.21,"S",19.8,"S",19.2,"HS"
"FW08MO023",1,0.022,"",2228.28,"",36.55,"",18.97,"",19,"",317.8,"",5.85,"",7.246,"",13.27,"",5.721,"",1.11403,"",NA,"",0.0231,"",1956,"H",8.16,"",263.6263,"H",10.844,"H",19.57,"",34.2,"",32.3,""
"FW08MO026",1,0.04,"",2567.81,"",49.16,"",8.86,"",20,"",399.01,"",5.19,"",9.401,"",12.63,"",5.384,"",0.18625,"",NA,"",0.00101,"R",803,"H",7.86,"",111.441,"H",12.338,"",55.66,"",7.8,"",8.95,""
"FW08MO035",1,0.021,"",1627.64,"",36.39,"",1.47,"",40,"",257.5,"",7.73,"",7.156,"",4.779,"",2.384,"",0.03008,"",NA,"",0,"R",694,"H",8.18,"",87.0788,"H",9.658,"H",46.21,"",28.7,"",26.3,""
"FW08MO036",1,0.01,"R",5865.99,"",119.5,"",23.37,"",12,"",713.73,"",1.63,"",10.18,"",20.87,"",2.351,"",1.92706,"",NA,"",0,"R",2146,"H",8.28,"",108.6638,"H",21.171,"",50.6,"",11.4,"",8.29,""
"FW08MO044",1,0.024,"",3010.5,"",36.96,"",16.36,"",15,"",371.3,"",2.68,"",19.12,"",6.384,"",4.458,"",2.2192,"",NA,"",0.00925,"R",2913,"",8.32,"",210.653,"H",9.039,"",15.25,"",122.8,"",42,""
"FW08AZ008",1,0.01,"R",3002.68,"",33.06,"",43.53,"H",1,"R",659.56,"",0.84,"H",9.57,"",84.56,"",4.89,"",0.6927,"H",NA,"",0,"R",934,"",8.67,"",14.8875,"",44.956,"",100.22,"H",3.6,"",1.3,"R"
"FW08AZ044",1,0.004,"HR",6043.61,"",77.42,"",46.19,"H",4,"R",836.83,"",1.62,"H",37.8,"",49.69,"",2.49,"",0,"HR",NA,"",0,"R",134,"",8.13,"",76,"",31.073,"",76.67,"H",0.2,"",0.3,"R"
"FW08AZ090",1,0.013,"HRS",8789.87,"S",431,"S",1987.69,"HS",15,"HS",10022.19,"S",8.23,"S",248.3,"S",1655,"S",27.36,"S",0.09775,"S",NA,"",0,"RS",703,"S",7.9,"HS",14.7738,"S",34.554,"S",1575.8,"HS",2,"S",1.71,"HRS"
"FW08AZ107",1,0.007,"R",3684.58,"",488.3,"",17.91,"H",5,"",529.35,"",1.42,"",105.7,"",536,"",2.367,"",0.12458,"H",NA,"",0,"R",315,"",8.25,"",23.8463,"",29.933,"",54.13,"H",5.2,"",5.28,""
"FW08AZ134",1,0.02,"",4870.39,"",70.91,"",303.54,"H",6,"",1726.54,"",2.93,"",20.51,"",243.4,"",10.9,"",2.00714,"",NA,"",0,"R",2656,"H",8.16,"",149.7725,"",39.708,"",139.24,"",67.3,"",34.59,""
"FW08AZ139",1,0.005,"R",3075.2,"",89.33,"",423.8,"H",5,"",1674.61,"",1.36,"",13.67,"",187.1,"",16.01,"",0,"R",NA,"",0,"R",151,"",8.2,"",63.7988,"",38.366,"",19.92,"",13,"",5.96,""
"FW08RIA9038",1,0.007,"R",3888.58,"",65.24,"",8.91,"",15,"",447,"",4.19,"",16.6,"",7.989,"",4.708,"",0.01174,"R",NA,"",0,"R",312,"H",8.3,"",37.2138,"H",12.063,"",31.63,"",1.8,"",2.69,""
"FW08RIA9060",1,0.039,"",3534.58,"",51.12,"",9.23,"",22,"",404.5,"",6.37,"",12.37,"",10.63,"",6.103,"",0.33838,"",NA,"",0.00425,"R",1007,"H",8.16,"",128.7875,"H",14.35,"",18.65,"",11.8,"",11.7,""
"FW08RIA9037",1,0.02,"",4974.72,"H",75.4,"",6.21,"",16,"",518.5,"",4.48,"",15.98,"",10.15,"",5.122,"",0.24981,"",NA,"",0,"R",788,"H",8.31,"",115.61,"H",16.033,"",26.63,"",7.5,"",11.2,""
"FW08RKS9002",1,0.006,"R",5645.78,"",88.22,"",2.04,"H",3,"HR",536.5,"H",1.08,"",12.98,"",7.039,"",1.419,"",0.0307,"H",NA,"",0,"R",156,"",8.39,"H",13.6,"",13.191,"",17.76,"H",2,"",1.68,"HR"
"FW08RKS9003",1,0.059,"",5730.89,"",52.51,"",18.91,"",19,"",605.2,"",5.26,"",18.73,"",44.56,"",9.207,"",0.05413,"",NA,"",0,"R",730,"H",8.56,"",76.3113,"H",50.847,"",25.73,"",19,"",10.8,""
"FW08RKS9888",1,0.027,"",5399.46,"",91.09,"",13.61,"",11,"H",666.9,"",3.6,"H",18.11,"",16.47,"",3.514,"",0.53932,"",NA,"",0.00093,"R",632,"",8.38,"H",130.3275,"",18.698,"",77.92,"H",6.6,"",4.2,"H"
"FW08RKS9999",1,0.014,"R",5240.1,"",88.51,"",5.94,"",13,"",558.1,"",2.95,"H",12.28,"",7.201,"",3.159,"",0.9198,"",NA,"",0,"R",1493,"",8.43,"H",82.7838,"",13.855,"",31.29,"",22,"",16.8,""
"FW08RMO9003",1,0.047,"S",2757.01,"S",27,"S",2.03,"S",4,"HRS",265.4,"S",1.13,"HS",15.68,"S",1.816,"S",0.914,"S",0.04052,"S",NA,"",0.00124,"RS",201,"HS",8.22,"HS",10.0413,"HS",8.982,"HS",2.5,"S",2.7,"S",2.5,"HS"
"FW08RMO9006",1,0.009,"RS",2848.15,"S",28.28,"S",2.96,"S",7,"HS",276.2,"S",0.94,"HS",16.65,"S",1.944,"S",1.085,"S",0.33511,"S",NA,"",0.00064,"RS",466,"HS",8.32,"HS",2.7788,"HRS",3.06,"HS",3.97,"S",0.9,"S",1.32,"HRS"
