"SITE_ID","VISIT_NO","PUBLICATION_DATE","YEAR","DATE_COL","STATE","LOC_NAME","SITE_CLASS","AGGR_ECO3_2015","AGGR_ECO9_2015","ECO10","US_L3CODE_2015","US_L4CODE_2015","EPA_REG","LAT_DD83","LON_DD83","HUC8","URBAN","STRAHLERORDER","MISS_SUB","LMR_SITE","GREAT_RIVER","RT_NRSA","RT_NRSA_FISH","RT_NRSA_PHAB","RT_NRSA_CAT","XLAT_DD","XLON_DD","WGTNRSA09","MASTER_SITEID","INDEX_VISIT","INDEXVIS_FTIS","WSAREA_NARS","MMI_BENT","OE_SCORE_OLD","UID","OE_SCORE","NH4","NH4_ALERT","ANC","ANC_ALERT","CA","CA_ALERT","CL","CL_ALERT","COLOR","COLOR_ALERT","COND","COND_ALERT","DOC","DOC_ALERT","MG","MG_ALERT","SODIUM","SODIUM_ALERT","K","K_ALERT","NO3","NO3_ALERT","NO3NO2","NO3NO2_ALERT","NO2","NO2_ALERT","NTL","NTL_ALERT","PHLAB","PHLAB_ALERT","PTL","PTL_ALERT","SIO2","SIO2_ALERT","SO4","SO4_ALERT","TSS","TSS_ALERT","TURB","TURB_ALERT","PROTOCOL","XDEPTH_CM","SDDEPTH_CM","XWIDTH","XWXD","RP100","XBKF_W","XBKF_H","XINC_H","SINU","XSLOPE","REACHLEN","LSUB_DMM","XEMBED","PCT_FN","PCT_SAFN","PCT_SFGF","LDCBF_G08","LDMB_BW5","LRBS_BW5","LRBS_G08","PCT_FAST","PCT_SLOW","RPRAT","PCT_BDRK","XFC_ALG","XFC_AQM","XFC_LWD","XFC_NAT","V1W_MSQ","XCDENBK","XCDENMID","XCL","XGB","XGW","XC","XCMGW","QR1","QRVEG1","RDIST1","W1_HALL","W1H_WALL","W1_HNOAG","W1_HAG","REALM","W1H_CROP","XSLOPE_use","XWIDTH_use","Lpt01_XCMGW","Lpt01_XFC_NAT","LRBS_use","RDIST_COND","LRBS_Cond_use","LOE_RBS_use","LXCMGW_Cond_use","LOE_XCMGW_use","LXFC_NAT_Cond_use","LOE_XFC_NAT_use","Qbkf_cl","LQbkf_cl","Qbkf_kmcl","LQbkf_kmcl","QLow_cl","LQLow_cl","QLow_kmcl","LQLow_kmcl","LOE_QLow_cl","LOE_Qbkf_cl","RT_WQI","CL_pt","SO4_pt","PTL_pt","NTL_pt","TURB_pt","ENTERO_PT","DO_PT","PH_PT","NUMVARN","WQII","SAMPLE_ID","dD..vsmow.","d18O..vsmow.","d.excess","AG_ECO5"
"FW08MN060",1,"9/1/2015",2009,"2009-09-17","MN","Unnamed Ditch","PROB","PLNLOW","UMW","",49,"49a",5,48.65556412,-94.98697243,9030008,"NonUrban","1st","","","","T","T","T","Most Disturbed",48.65576,94.986975,2464.031834,"FW08MN060","YES","",13.58469963,33.57,1.076250151,15299,0.973632658,0.185,"S",2690.69,"S",34.79,"S",0.05,"RS",36,"HS",253.55,"S",12.73,"S",10.67,"S",2.086,"S",0.133,"S",0.00058,"RS",NA,"",0,"RS",6003,"S",7.32,"HS",1084.131,"S",3.753,"S",1.01,"S",264,"S",67.3,"HS","WADEABLE",37.23,9.095292378,3.715,1.4262,15.10659453,6.2,0.289090909,0.75,1.001426973,0.007161973,198,-1.780821375,94.54545455,76.19047619,95.23809524,95.23809524,"-1.125147808",-0.615559475,-1.1652619,-0.655673567,0,100,0.405764022,0,0.543181818,0.540909091,0.004545455,0.365909091,0.00816797,53.74331551,19.78609626,0.242045455,0.022727273,0.2,0.393181818,0.982954545,0.595366937,0.542329545,0.333333333,0.5,0,0.5,0,"WADEABLE",0,0.0125,3.715,-0.003070632,-0.424917171,-0.927293029,"2 Medi","Medi",-0.853787282,"Good",0.124028909,"Good",0.183258188,0.139996135,-0.853883954,0.046198771,-1.33536958,0.013647628,-1.86494281,0.004503722,-2.346428436,-0.102994875,-0.24974998,"S",10,10,0,0,0,0,0,10,8,37.5,556121,-60.25,-7.24,-2.35,"Midwest"
"FW08MN061",1,"9/1/2015",2009,"2009-08-06","MN","Minnesota River","PROB","PLNLOW","TPL","PL-NCULT",47,"47b",5,44.55212694,-95.02509853,7020007,"NonUrban","7th","Upper Mississippi Region","","","S","S","S","Intermediate Disturbance",44.552202,95.0252,225.8376763,"FW08MN061","YES","YES",22254.69922,50.53,1.159161015,15300,1.189264787,0.009,"R",4572.66,"",81.99,"",34.32,"",21,"H",932.95,"",7.04,"",57.39,"",37.17,"",6.757,"",0,"R",NA,"",0,"R",1393,"",8.48,"H",200.785,"",18.497,"",235.8,"",35.3,"",33.06,"H","BOATABLE",130.2,90.02782959,42.27272727,55.09,75.69530166,51.72727273,0.740909091,3.018181818,1.957677705,0.009663612,2165.415767,-0.03714893,NA,0,76,NA,"0.143335328",-0.071231493,0.034082564,-0.180484258,0,100,58.13771249,NA,0,0,0.004545455,0.077272727,0.001903636,14.30481283,NA,0.051136364,0.271428571,0.061363636,0.378409091,0.7875,0.426371174,0.454375,0.254237288,0.340909091,0,0.136363636,0.204545455,"BOATABLE",0.045454545,0.009663612,42.27272727,-0.098269308,-1.059121453,-0.180484258,"2 Medi","Good",-0.210243295,"Good",-0.015779308,"Medi",-0.478468226,9.203511361,0.963953553,0.000401807,-3.395982665,1.811665357,0.25807798,7.90937e-05,-4.101858238,-1.487350265,-1.274482557,"S",0,6.851098122,1.592986604,3.630069238,0,10,10,10,8,52.59,550651,-52.71,-6.09,-3.99,"Midwest"
"FW08MN065",1,"9/1/2015",2009,"2009-07-23","MN","County Ditch 50","PROB","PLNLOW","UMW","",51,"51i",5,44.51765067,-94.0285755,7020012,"NonUrban","2nd","Upper Mississippi Region","","","T","T","T","Most Disturbed",44.51782,94.02852,1290.792513,"FW08MN065","YES","",27.41810036,23.08,1.27982029,15303,1.188880933,0.02,"",6410.93,"",95.38,"",38.98,"",15,"",767.01,"",6.4,"H",35.26,"",12.09,"",4.876,"",0,"R",NA,"",0,"R",544,"",8.01,"",213.1556,"",28.531,"",27.28,"",11.7,"",4.12,"","WADEABLE",8.813333333,8.20982115,3.432222222,0.152283333,6.511677689,4.868181818,0.636363636,2.118181818,1.714837928,0.334234128,149,-0.610204608,90.18181818,32.25806452,69.89247312,90.32258065,"1.331370966",1.17332479,-1.783529398,-1.941575574,0,90,0.738843913,0,0.036363636,0.004545455,0.022727273,0.265909091,0.00418827,84.49197861,79.41176471,0.018181818,0.188636364,0.052272727,0.386363636,0.967045455,0.750133796,0.535170455,0.083337153,0.090913636,0,0.090913636,0,"WADEABLE",0,0.58952381,3.432222222,-0.010085231,-0.55923399,-2.228447985,"1 Low","Medi",-0.997674264,"Good",0.038350948,"Good",-0.13144674,2.180453445,0.338546819,0.07952751,-1.099482618,0.001975527,-2.704317124,7.20532e-05,-4.14234656,-1.846398744,0.235699262,"T",0,0,0,10,8.530120482,10,0,10,8,48.16,552151,-60.47,-8.18,4.94,"Midwest"
"FW08MN068",1,"9/1/2015",2009,"2009-07-21","MN","Ditch No. 6","PROB","PLNLOW","UMW","",51,"51i",5,44.40724327,-93.61883443,7020012,"NonUrban","1st","Upper Mississippi Region","","","T","","T","Most Disturbed",44.407217,93.618626,2464.031834,"FW08MN068","YES","",5.631299973,11.48,0.513794538,15304,0.449596818,6.807,"",7502.19,"",101,"",12.81,"",98,"",719.43,"",23.28,"H",23.93,"",4.656,"",4.979,"",0,"R",NA,"",0,"R",26050,"H",7.52,"",11020.1,"H",36.978,"H",2.86,"",2942,"",1268,"","WADEABLE",8.673333333,6.372652,3.212105263,0.275694737,4.165098078,4.663636364,0.525454545,1.427272727,1.99655,0.519339,NA,-2.110924375,100,100,100,100,"",1.307425245,-3.41834962,NA,0,100,NA,0,0,0.875,0,0.284090909,NA,96.79144385,35.82887701,0,0.186363636,0,0,0,0.364822331,0.1,0.5,1,0,0,1,"WADEABLE",1,0.143333333,3.212105263,-2,-0.5315184,-2.535878485,"2 Medi","Poor",-1.730487204,"Poor",-1.915431671,"Good",0.007334191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",5.227886908,10,0,0,0,NA,0,10,7,36.04,544231,-45.56,-5.83,1.1,"Midwest"
"FW08MN070",1,"9/1/2015",2009,"2009-08-25","MN","Unnamed Creek","PROB","PLNLOW","UMW","",50,"50n",5,48.03552641,-92.90706796,9030002,"NonUrban","1st","","","","S","S","S","Intermediate Disturbance",48.035373,92.907039,2464.031834,"FW08MN070","YES","",6.640903164,12.62,1.084297611,15305,1.125310102,0.033,"",1787.54,"",28.7,"",29.01,"",64,"",289.33,"",21.91,"H",10.7,"",14.01,"",2.388,"",0.0143,"R",NA,"",0,"R",954,"",7.47,"",78.4306,"",12.881,"H",5.44,"",4.4,"",5.94,"","WADEABLE",9.746666667,3.910383127,1.368,0.14966,4.913654899,3.790909091,0.333636364,0.333636364,1.175616372,0.005729578,149,-2.110924375,88.63636364,89.52380952,89.52380952,89.52380952,"-1.485452329",-0.895688988,-1.215235387,-0.625472046,0,100,0.50413696,0,0,0.847727273,0.138636364,0.75,0.029000853,92.2459893,66.76470588,0,0.004545455,0.002272727,0,0.002272727,0.454639646,0.101022727,0,0,0,0,0,"WADEABLE",0,0.01,1.368,-1.911058926,-0.119186408,-0.896891472,"1 Low","Medi",-0.889937235,"Poor",-1.704693629,"Good",0.149327462,0.045536503,-1.341640327,0.001235951,-2.907998849,0.000149697,-3.82478848,4.06e-06,-5.391147003,-3.08815392,-1.539335911,"?",0,10,2.059951923,4.397590361,4.144578313,10,5,10,8,57,554531,-66.66,-9,5.38,"Midwest"
"FW08MN076",1,"9/1/2015",2009,"2009-08-24","MN","Rat Root River","PROB","PLNLOW","UMW","",50,"50n",5,48.3784576,-93.22725607,9030003,"NonUrban","3rd","","","","S","S","S","Intermediate Disturbance",48.378485,93.227252,2009.57907,"FW08MN076","YES","",140.0559998,50.15,1.099597083,15306,1.058028136,0.05,"",1787.06,"",24.91,"",0.12,"R",170,"",180.65,"",31.2,"H",9.797,"",1.195,"",0.39,"",0.00452,"R",NA,"",0,"R",1048,"",7.77,"",67.3375,"",12.412,"H",0.37,"R",5.8,"",4.19,"","WADEABLE",93.98,13.60925116,9.9085,9.40128,16.1172515,10.30818182,0.518181818,0.844545455,1.797640166,0.13965965,396,-1.337913072,80,61.9047619,66.66666667,82.85714286,"1.170812287",1.083315116,-2.421228188,-2.508725359,0,100,0.171496611,0,0,0.1,0.136363636,0.679545455,0.015229885,89.03743316,52.13903743,0.018181818,0.072727273,0.260227273,0.401136364,1.106818182,0.790586072,0.598068182,0.083337153,0.090913636,0,0.090913636,0,"WADEABLE",0,0.245138889,9.9085,0.047982476,-0.1614371,-2.793352121,"1 Low","Poor",-1.826559563,"Good",0.034598006,"Good",0.303743939,12.13291164,1.083965035,0.086578251,-1.06259119,2.911563117,0.464126209,0.020776385,-1.682430016,0.652415921,0.457445329,"R",10,10,4.7265625,1.56626506,8.361445783,10,10,10,8,80.82,554071,-63.45,-8.83,7.16,"Midwest"
"FW08MN080",1,"9/1/2015",2009,"2009-09-18","MN","Black River","PROB","PLNLOW","UMW","",49,"49a",5,48.4723867,-93.80259854,9030004,"NonUrban","4th","","","","S","S","S","Intermediate Disturbance",48.472402,93.802606,1656.636298,"FW08MN080","YES","",751.4320068,42.43,1.145787242,15313,1.198781813,0.046,"S",2308.11,"S",31.62,"S",0.26,"S",165,"HS",230.35,"HS",32.79,"S",11.62,"S",2.054,"S",0.777,"S",0.00289,"RS",NA,"",0,"RS",918,"S",7.83,"HS",70.755,"S",7.403,"S",1.68,"S",6.7,"S",18.8,"HS","WADEABLE",45.02912621,28.97783342,14.1,6.411578947,26.67874651,17.63636364,0.603636364,1.296363636,1.231788754,0.01772964,535.6,-0.278370129,79.90909091,25.49019608,58.82352941,86.2745098,"-0.014440977",-0.035469094,-0.242901035,-0.263929153,7.692307692,92.30769231,0.592477553,0,0,0,0.147727273,0.604545455,0.014158637,81.28342246,22.86096257,0.189772727,0.065909091,0.194318182,0.903409091,1.555681818,0.846901813,0.800056818,0.086960491,0.095242857,0,0,0.095242857,"WADEABLE",0,0.031478244,14.1,0.194703508,-0.211445989,-0.544540088,"1 Low","Good",-0.194559153,"Good",0.199193571,"Good",0.185751912,1.694635804,0.229076378,0.002438105,-2.612947668,0.092223983,-1.035156125,0.000132684,-3.87718017,-1.50415305,-0.911463594,"R",10,10,3.905048077,5.481927711,0,10,5,10,8,67.98,556111,-66.26,-8.37,0.73,"Midwest"
"FW08MN093",1,"9/1/2015",2009,"2009-09-23","MN","County Ditch No. 1","PROB","PLNLOW","TPL","PL-NCULT",47,"47c",5,44.20717738,-92.98116751,7040004,"NonUrban","2nd","Upper Mississippi Region","","","S","S","T","Intermediate Disturbance",44.207099,92.981182,2690.646199,"FW08MN093","YES","",11.32149982,35.87,0.757757071,15315,0.870841721,0.027,"",4597.15,"",73.42,"",32.34,"",21,"",599.09,"",3.44,"",26.91,"",7.017,"",3.697,"",1.5358,"",NA,"",0,"R",2064,"",8.08,"",111.91,"",20.702,"",33.71,"",12.5,"",0.88,"R","WADEABLE",25.63333333,13.47003469,3.275,1.12315,13.83694646,4.454545455,0.482,1.195,1.078507609,0.207963983,223.5,-0.762264617,98.7,61.9047619,69.52380952,81.9047619,"0.890595667",0.931065916,-1.693330533,-1.652860285,0,100,0.539802853,0,0.106818182,0.365909091,0,0.611363636,0.000509245,97.59358289,26.73796791,0,0.015,0.0025,0.0125,0.08125,0.376289747,0.1365625,0.601209423,1.507581818,0.136363636,0.340909091,1.166672727,"WADEABLE",0.962127273,0.365784832,3.275,-1.039767127,-0.206654167,-1.947723737,"3 High","Medi",-0.97974996,"Poor",-0.947342557,"Good",0.378143618,0.902553694,-0.044526952,0.080821844,-1.092471246,0.023443757,-1.629972798,0.002099341,-2.677917092,0.350589871,-0.419305206,"T",0,10,8.596532703,0,10,0,6.5,10,8,56.37,555851,-58.01,-8.65,11.16,"Midwest"
"FW08MN119",1,"9/1/2015",2009,"2009-09-15","MN","Clearwater River","PROB","PLNLOW","UMW","",49,"49a",5,47.79805359,-95.38197964,9020305,"NonUrban","4th","","","","S","S","T","Intermediate Disturbance",47.797947,95.381896,1656.636298,"FW08MN119","YES","",694.882019,44.55,1.129957788,15317,1.232120192,0.068,"",4538.65,"",55.7,"",6.62,"",19,"",460.8,"",6.95,"",25.37,"",6.12,"",2.94,"",0.01976,"R",NA,"",0,"R",525,"",8.2,"",50.5956,"",15.144,"H",16.64,"",8,"",5,"","WADEABLE",57.73,12.0837607,10.945,6.38215,14.57980015,11.42727273,0.422727273,1.464545455,1.005655059,0.019894371,356.4,0.220251016,57.27272727,35.23809524,41.9047619,68.57142857,"0.256824492",0.065351377,0.154899639,-0.036573476,0,100,0.252551536,0,0,0.004545455,0,0.443181818,0.000632753,92.51336898,32.7540107,0.453409091,0.0375,0.117857143,0.798863636,1.148863636,0.682417104,0.616988636,0.447709375,0.810640909,0,0.20455,0.606090909,"WADEABLE",0.606090909,0.03595679,10.945,0.064032335,-0.343727523,-0.290391593,"2 Medi","Good",0.099499171,"Good",0.085176026,"Good",0.012979463,1.709995728,0.232995025,0.002416292,-2.616850672,0.288575656,-0.539740308,0.000407769,-3.389586005,-1.016129477,-0.91332593,"S",10,3.452694215,8.751057692,10,6.409638554,10,10,10,8,85.77,555771,-76.29,-10.09,4.44,"Midwest"
"FW08MO001",1,"9/1/2015",2009,"2009-05-18","MO","Sandy Creek","PROB","PLNLOW","TPL","",72,"72f",7,39.14697049,-91.39218266,7110008,"NonUrban","3rd","Upper Mississippi Region","","","S","S","","Intermediate Disturbance",39.14702,91.39227,12514.82479,"OWW04440-0456","NO","",61.63219833,33.63,1.123664907,12710,1.292868859,0.01,"R",1425.63,"H",22.94,"",15.3,"",18,"",256.19,"H",4.08,"",5.75,"",12.16,"",6.219,"",1.28918,"",NA,"",0.0051,"R",1756,"H",7.47,"H",69.7238,"H",9.72,"",22.75,"",25,"",8.54,"H","WADEABLE",40.92,13.05983124,4.042857143,1.61675,10.93681203,7.036363636,2.090909091,2.045454545,2.065269,0.377859,NA,0.764314387,54.54545455,17.14285714,26.66666667,42.85714286,"",NA,NA,NA,7,93,NA,0,0,0,0.036363636,0.406818182,NA,83.95721925,76.06951872,0.014285714,0.2125,0.068181818,0.253409091,0.435227273,0.531249632,0.295852273,0.407698762,0.688330087,0.272727273,0.352093939,0.336236147,"WADEABLE",0.6667,0.012222222,4.83,-0.169382173,-0.771879741,-0.020348748,"2 Medi","Good",0.390035862,"Good",-0.139767714,"Good",-0.085874746,2.348838228,0.370853107,0.037949982,-1.420788427,0.006166789,-2.2099409,9.96363e-05,-4.001582434,-1.066037626,-0.422403585,"S",5.550261069,10,3.474783294,0,0,10,10,10,8,61.28,534651,-30.93,-5.24,11.02,"Midwest"
"FW08MO004",1,"9/1/2015",2008,"2008-07-15","MO","Cub Creek","PROB","EHIGH","SAP","",39,"39g",7,37.77833107,-91.03216734,7140102,"NonUrban","3rd","Upper Mississippi Region","","","R","R","R","Least Disturbed",37.77819,91.3172,9535.302122,"OWW04440-0380","YES","",60.64300156,36.73,0.712672548,12711,0.699620486,0.004,"RS",2489.16,"S",26.4,"S",0.94,"S",0,"HRS",250.07,"S",1.65,"HS",15.52,"S",1.209,"S",0.93,"S",0.02297,"S",NA,"",0,"RS",100,"HS",8.14,"HS",4.1938,"HS",9.879,"HS",4.2,"S",0.5,"S",1.63,"HRS","WADEABLE",68.27835052,33.99256728,14.675,9.150526316,35.22278195,15.01818182,0.145454545,1.118181818,1.222348652,0.119000707,514.8,0.516865269,55.81818182,12,44,57,"0.580273268",0.588553013,-0.071687743,-0.063407998,12,88,0.515870429,2,0.009090909,0.068181818,0.004545455,0.331818182,0.000166206,81.28342246,27.13903743,0.144318182,0.172727273,0.103409091,0.403409091,0.809090909,0.583812141,0.464090909,0.484382654,0.939422727,0,0.848509091,0.090913636,"WADEABLE",0,0.215064103,14.675,-0.086667894,-0.46620484,-0.305303847,"2 Medi","Good",-0.433767782,"Medi",-0.15321044,"Good",-0.046763571,1.443483007,0.159411676,0.023667769,-1.625842685,0.766189876,-0.115663591,0.012562673,-1.900917952,0.446443606,-0.704450825,"R",10,10,10,10,10,10,10,10,8,100,524911,-34.89,-5.74,11,"Appalachians"
"FW08MO005",1,"9/1/2015",2008,"2008-07-08","MO","Easter Creek","PROB","PLNLOW","TPL","PL-NCULT",47,"47f",7,39.92375623,-95.06118003,10240005,"NonUrban","2nd","Lower Missouri Region","","","S","S","S","Intermediate Disturbance",39.92398,95.06149,8798.064741,"OWW04440-0611","YES","",9.533880234,38.27,1.126304785,12712,1.172873997,0.028,"",4857.45,"",73.33,"",11.08,"",9,"",513,"",2.4,"H",17.5,"",8.088,"",2.415,"",3.23088,"",NA,"",0,"R",3544,"",8.15,"",139.826,"H",20.075,"H",15.21,"",20.3,"",14.4,"","WADEABLE",35.7,19.81811232,4.425,1.7432,19.7420328,5.772727273,0.4,2.445454545,1.62413231,0.247096148,158.4,0.714698948,40.90909091,31.42857143,31.42857143,40.95238095,"0.922387936",0.971017456,-0.256318508,-0.207688988,18.68131868,81.31868132,0.552998118,0,0,0.009090909,0.031818182,0.254545455,0.003458005,94.38502674,79.67914439,0.156818182,0.140909091,0.096590909,0.388636364,0.906818182,0.732519953,0.508068182,0.185188203,0.227277273,0,0.136363636,0.090913636,"WADEABLE",0,0.435416667,4.425,-0.037716783,-0.577499695,-0.444816775,"1 Low","Good",0.822984648,"Good",0.059010203,"Good",0.034685231,0.97212587,-0.0122775,0.101564631,-0.993257503,0.069301609,-1.159256681,0.007240413,-2.140236685,0.896640815,-0.349374948,"S",5.227291603,10,6.396690307,0,8.333333333,10,10,10,8,74.95,522961,-37.78,-5.92,9.58,"Midwest"
"FW08MO006",1,"9/1/2015",2008,"2008-07-23","MO","Brush Creek","PROB","EHIGH","SAP","",39,"39e",7,37.88951196,-93.72079998,10290106,"NonUrban","3rd","Lower Missouri Region","","","S","S","S","Intermediate Disturbance",37.88977,93.72108,9535.302122,"OWW04440-0587","YES","",213.572998,59,0.859565009,12713,0.852462665,0.007,"R",4030.59,"",44,"",5.42,"",13,"",410.12,"",1.84,"",24.56,"",3.498,"",1.996,"",0,"R",NA,"",0,"R",240,"H",8.35,"",22.595,"H",10.089,"H",9.7,"",3.4,"",4.4,"","WADEABLE",53.01,22.68604118,16.38421053,9.687736842,11.59873268,23.61818182,0.618181818,2.618181818,1.490687505,0.92919,752.4,2.067738596,28.36363636,5.714285714,5.714285714,6.666666667,"2.041590899",1.817562627,0.250175969,0.026147697,5,95,0.218802729,20,0.147727273,0.177272727,0.045454545,0.288636364,4.28805e-05,85.82887701,50.26737968,0.173863636,0.391666667,0.152272727,0.544318182,0.8625,0.683561277,0.488125,0.250009375,0.33335,0,0,0.33335,"WADEABLE",0,0.92919,16.38421053,-0.059234564,-0.524857311,0.026147697,"2 Medi","Good",-0.368300217,"Medi",-0.123902701,"Good",-0.082393391,33.45164662,1.5244175,0.156524635,-0.805417302,2.017502108,0.304813997,0.009440157,-2.025020805,0.317112781,0.320137766,"S",7.991696096,9.934241282,10,10,8.947368421,10,10,10,8,96.09,525701,-29.46,-4.7,8.14,"Appalachians"
"FW08MO007",1,"9/1/2015",2008,"2008-07-11","MO","Middle Fork Tebo Creek","PROB","PLNLOW","TPL","",40,"40d",7,38.48030586,-93.61433623,10290108,"NonUrban","3rd","Lower Missouri Region","","","R","S","R","Least Disturbed",38.480306,93.614336,12514.82479,"OWW04440-0651","YES","",77.75710297,41.38,1.186751427,12714,1.134634447,0.025,"",2226.85,"",146.1,"",4.5,"",8,"",1227,"",3.29,"",74.49,"",22.97,"",6.426,"",0.10085,"",NA,"",0.00053,"R",420,"H",7.93,"",27.4188,"H",10.116,"",591.08,"",6.2,"",5.99,"","WADEABLE",64.65,24.49793848,10.34,6.70615,39.79533176,17,2.309090909,2.954545455,1.164789088,0.06388518,198,0.287359845,81.18181818,37.14285714,37.14285714,55.23809524,"1.411291477",1.047168883,-0.759809038,-1.123931632,10,90,0.615550375,0,0,0,0.027272727,0.122727273,0.005174391,97.59358289,79.94652406,0.15,0.031818182,0.364772727,0.413636364,1.048863636,0.760408744,0.571988636,0.21428852,0.272731818,0,0,0.272731818,"WADEABLE",0,0.112055556,10.34,0.024840034,-0.877039828,-1.348081769,"1 Low","Good",-0.35802067,"Good",0.090385028,"Good",-0.179576716,57.89351521,1.76262992,0.749660611,-0.125135308,0.288976171,-0.539137968,0.00374194,-2.426903196,0.496626151,0.915284426,"S",10,1.086208713,10,10,10,10,10,10,8,88.86,528581,-25.8,-3.38,1.24,"Midwest"
"FW08MO008",1,"9/1/2015",2009,"2009-05-27","MO","Walnut Creek","PROB","PLNLOW","TPL","",40,"40a",7,40.11656931,-92.76214243,10280202,"NonUrban","3rd","Lower Missouri Region","","","R","R","R","Least Disturbed",40.116555,92.76157,12514.82479,"OWW04440-0616","YES","",32.61489868,26.22,0.429408359,13389,0.431802845,0.029,"H",3249.25,"",58.43,"",3.51,"",16,"",401.29,"",4.15,"",11.75,"",7.291,"",3.49,"",0.10763,"",NA,"",0.00177,"R",586,"",8.16,"",62.7613,"",11.346,"H",37.54,"",25.3,"",19.89,"","WADEABLE",10.84782609,3.927739564,7.76,0.710111111,2.865539202,12.27,0.581818182,2.545454545,1.333093701,0.130507537,237.6,-0.598229197,97.09090909,11.88118812,97.02970297,99.00990099,"1.026303463",0.77031546,-1.368544658,-1.624532661,0,100,0.264157922,0,0,0,0.045,0.28,0.001241703,81.51260504,62.5,0.143421053,0.24875,0.0975,0.521052632,0.7275,0.626326004,0.427375,0.310351962,0.450015,0,0.383345,0.06667,"WADEABLE",0,0.229063786,7.76,-0.132237975,-0.537602002,-1.918553501,"2 Medi","Medi",-0.878683937,"Good",-0.071021504,"Good",0.11510453,6.079613857,0.783875996,0.191874297,-0.716983198,0.011097458,-1.954776477,0.000350239,-3.455635671,-0.48374307,0.154242528,"S",10,10,10,10,2.950980392,10,NA,10,7,89.93,534641,-40.86,-6.47,10.92,"Midwest"
"FW08MO009",1,"9/1/2015",2009,"2009-08-06","MO","Mississippi River","PROB","PLNLOW","TPL","",72,"72d",5,38.96336678,-90.41564742,7110009,"NonUrban","8th+","Upper Mississippi Region","","X","S","S","S","Intermediate Disturbance",38.95944444,90.41527778,286.7279898,"FW08MO009","YES","YES",443515,26.28,0.810263645,14945,0.821792541,0.011,"R",3493.42,"",51.42,"",21.79,"",15,"H",459.82,"",4.08,"",22.6,"",12.75,"",2.64,"",2.41661,"",NA,"",0.00474,"R",2744,"",8.57,"H",127.2838,"",3.426,"",28.08,"",12,"",5.76,"H","BOATABLE",849.63,175.2872571,857.7,6844.9698,230.9996302,872.3333333,0.554545455,1.045454545,1.151798397,0.009795038,3968.41929,NA,NA,NA,NA,NA,"",0.653674222,NA,NA,0,100,27.18826197,NA,0.059090909,0,0.059090909,0.438636364,0.013454091,31.81818182,NA,0.065909091,0.114772727,0.065909091,0.193181818,0.354545455,0.301347807,0.259545455,0.72710572,2.664422727,0.975,2.603813636,0.060609091,"BOATABLE",0.060609091,0.009795038,857.7,-0.438248312,-0.348105528,NA,"3 High","XXXX",NA,"Poor",-0.355758312,"Good",0.172816801,6605.748426,3.81992203,0.01487677,-1.827491347,5318.676193,3.725803551,0.011978162,-1.921609826,0.531963502,0.857022523,"S",0,10,7.385043341,0,10,10,10,10,8,71.73,529211,-47.31,-6.9,7.91,"Midwest"
"FW08MO010",1,"9/1/2015",2009,"2009-05-28","MO","Unknown","PROB","PLNLOW","TPL","",40,"40a",7,39.97807985,-91.70303678,7110003,"NonUrban","1st","Upper Mississippi Region","","","S","S","S","Intermediate Disturbance",39.97807,91.70311,3806.842851,"FW08MO010","YES","",2.058300018,25.8,1.033669985,13390,1.029215774,0.066,"",3643.52,"",69.35,"",18.28,"",17,"",522.64,"",5.38,"",16.47,"",14.67,"",4.812,"",2.31773,"",NA,"",0.02596,"",3041,"H",8.02,"",106.7119,"",12.155,"",51.86,"",37.8,"",38.12,"","WADEABLE",12.99319728,11.54294934,2.442857143,0.41052381,8.031090215,4.272727273,0.372727273,1.354545455,1.09066311,0.204994898,223.5,0.368492061,81.63636364,6.666666667,63.80952381,70.47619048,"0.759067883",0.772104007,-0.403611947,-0.390575822,15.33333333,84.66666667,0.618099613,4.761904762,0,0.004545455,0.070454545,0.363636364,0.000485887,62.8342246,72.05882353,0.056818182,0.156818182,0.043181818,0.184090909,0.322727273,0.445279944,0.245227273,0.459024818,0.848513636,0,0.590927273,0.257586364,"WADEABLE",0.060609091,0.359047619,2.442857143,-0.477911599,-0.427550863,-0.620966387,"2 Medi","Good",0.482616724,"Poor",-0.450442309,"Good",0.138159707,0.39183668,-0.406894912,0.185581453,-0.73146543,0.003116132,-2.506384166,0.001475861,-2.830954683,0.287974002,-0.374630742,"S",0,9.835768685,9.006154452,0,0,10,NA,10,7,55.49,530101,-41.19,-6.16,8.11,"Midwest"
